question_id,dimension,evidence_count,evidence_ids
DE-3-Q3,DE-3,2,ev_003|ev_004
DE-3-Q4,DE-3,2,ev_004|ev_005
DE-3-Q5,DE-3,2,ev_005|ev_006
DE-3-Q6,DE-3,2,ev_006|ev_007
DE-3-Q7,DE-3,2,ev_007|ev_008
DE-3-Q8,DE-3,2,ev_008|ev_009
DE-3-Q9,DE-3,2,ev_009|ev_010
DE-3-Q10,DE-3,2,ev_010|ev_011
DE-3-Q11,DE-3,2,ev_011|ev_012
DE-3-Q12,DE-3,2,ev_012|ev_013
DE-3-Q13,DE-3,2,ev_013|ev_014
DE-3-Q14,DE-3,2,ev_014|ev_015
DE-3-Q15,DE-3,2,ev_015|ev_016
DE-3-Q16,DE-3,2,ev_016|ev_017
DE-3-Q17,DE-3,2,ev_017|ev_018
DE-3-Q18,DE-3,2,ev_018|ev_019
DE-3-Q19,DE-3,2,ev_019|ev_020
DE-3-Q20,DE-3,2,ev_020|ev_021
DE-3-Q21,DE-3,2,ev_021|ev_022
DE-3-Q22,DE-3,2,ev_022|ev_023
DE-3-Q23,DE-3,2,ev_023|ev_024
DE-3-Q24,DE-3,2,ev_024|ev_000
DE-3-Q25,DE-3,2,ev_000|ev_001
DE-3-Q26,DE-3,2,ev_001|ev_002
DE-3-Q27,DE-3,2,ev_002|ev_003
DE-3-Q28,DE-3,2,ev_003|ev_004
DE-3-Q29,DE-3,2,ev_004|ev_005
DE-3-Q30,DE-3,2,ev_005|ev_006
DE-3-Q31,DE-3,2,ev_006|ev_007
DE-3-Q32,DE-3,2,ev_007|ev_008
DE-3-Q33,DE-3,2,ev_008|ev_009
DE-3-Q34,DE-3,2,ev_009|ev_010
DE-3-Q35,DE-3,2,ev_010|ev_011
DE-3-Q36,DE-3,2,ev_011|ev_012
DE-3-Q37,DE-3,2,ev_012|ev_013
DE-3-Q38,DE-3,2,ev_013|ev_014
DE-3-Q39,DE-3,2,ev_014|ev_015
DE-3-Q40,DE-3,2,ev_015|ev_016
DE-3-Q41,DE-3,2,ev_016|ev_017
DE-3-Q42,DE-3,2,ev_017|ev_018
DE-3-Q43,DE-3,2,ev_018|ev_019
DE-3-Q44,DE-3,2,ev_019|ev_020
DE-3-Q45,DE-3,2,ev_020|ev_021
DE-3-Q46,DE-3,2,ev_021|ev_022
DE-3-Q47,DE-3,2,ev_022|ev_023
DE-3-Q48,DE-3,2,ev_023|ev_024
DE-3-Q49,DE-3,2,ev_024|ev_000
DE-3-Q50,DE-3,2,ev_000|ev_001
DE-3-Q51,DE-3,2,ev_001|ev_002
DE-3-Q52,DE-3,2,ev_002|ev_003
DE-3-Q53,DE-3,2,ev_003|ev_004
DE-3-Q54,DE-3,2,ev_004|ev_005
DE-3-Q55,DE-3,2,ev_005|ev_006
DE-3-Q56,DE-3,2,ev_006|ev_007
DE-3-Q57,DE-3,2,ev_007|ev_008
DE-3-Q58,DE-3,2,ev_008|ev_009
DE-3-Q59,DE-3,2,ev_009|ev_010
DE-3-Q60,DE-3,2,ev_010|ev_011
DE-3-Q61,DE-3,2,ev_011|ev_012
DE-3-Q62,DE-3,2,ev_012|ev_013
DE-3-Q63,DE-3,2,ev_013|ev_014
DE-3-Q64,DE-3,2,ev_014|ev_015
DE-3-Q65,DE-3,2,ev_015|ev_016
DE-3-Q66,DE-3,2,ev_016|ev_017
DE-3-Q67,DE-3,2,ev_017|ev_018
DE-3-Q68,DE-3,2,ev_018|ev_019
DE-3-Q69,DE-3,2,ev_019|ev_020
DE-3-Q70,DE-3,2,ev_020|ev_021
DE-3-Q71,DE-3,2,ev_021|ev_022
DE-3-Q72,DE-3,2,ev_022|ev_023
DE-3-Q73,DE-3,2,ev_023|ev_024
DE-3-Q74,DE-3,2,ev_024|ev_000
DE-3-Q75,DE-3,2,ev_000|ev_001
DE-4-Q1,DE-4,2,ev_001|ev_002
DE-4-Q2,DE-4,2,ev_002|ev_003
DE-4-Q3,DE-4,2,ev_003|ev_004
DE-4-Q4,DE-4,2,ev_004|ev_005
DE-4-Q5,DE-4,2,ev_005|ev_006
DE-4-Q6,DE-4,2,ev_006|ev_007
DE-4-Q7,DE-4,2,ev_007|ev_008
DE-4-Q8,DE-4,2,ev_008|ev_009
DE-4-Q9,DE-4,2,ev_009|ev_010
DE-4-Q10,DE-4,2,ev_010|ev_011
DE-4-Q11,DE-4,2,ev_011|ev_012
DE-4-Q12,DE-4,2,ev_012|ev_013
DE-4-Q13,DE-4,2,ev_013|ev_014
DE-4-Q14,DE-4,2,ev_014|ev_015
DE-4-Q15,DE-4,2,ev_015|ev_016
DE-4-Q16,DE-4,2,ev_016|ev_017
DE-4-Q17,DE-4,2,ev_017|ev_018
DE-4-Q18,DE-4,2,ev_018|ev_019
DE-4-Q19,DE-4,2,ev_019|ev_020
DE-4-Q20,DE-4,2,ev_020|ev_021
DE-4-Q21,DE-4,2,ev_021|ev_022
DE-4-Q22,DE-4,2,ev_022|ev_023
DE-4-Q23,DE-4,2,ev_023|ev_024
DE-4-Q24,DE-4,2,ev_024|ev_000
DE-4-Q25,DE-4,2,ev_000|ev_001
DE-4-Q26,DE-4,2,ev_001|ev_002
DE-4-Q27,DE-4,2,ev_002|ev_003
DE-4-Q28,DE-4,2,ev_003|ev_004
DE-4-Q29,DE-4,2,ev_004|ev_005
DE-4-Q30,DE-4,2,ev_005|ev_006
DE-4-Q31,DE-4,2,ev_006|ev_007
DE-4-Q32,DE-4,2,ev_007|ev_008
DE-4-Q33,DE-4,2,ev_008|ev_009
DE-4-Q34,DE-4,2,ev_009|ev_010
DE-4-Q35,DE-4,2,ev_010|ev_011
DE-4-Q36,DE-4,2,ev_011|ev_012
DE-4-Q37,DE-4,2,ev_012|ev_013
DE-4-Q38,DE-4,2,ev_013|ev_014
DE-4-Q39,DE-4,2,ev_014|ev_015
DE-4-Q40,DE-4,2,ev_015|ev_016
DE-4-Q41,DE-4,2,ev_016|ev_017
DE-4-Q42,DE-4,2,ev_017|ev_018
DE-4-Q43,DE-4,2,ev_018|ev_019
DE-4-Q44,DE-4,2,ev_019|ev_020
DE-4-Q45,DE-4,2,ev_020|ev_021
DE-4-Q46,DE-4,2,ev_021|ev_022
DE-4-Q47,DE-4,2,ev_022|ev_023
DE-4-Q48,DE-4,2,ev_023|ev_024
DE-4-Q49,DE-4,2,ev_024|ev_000
DE-4-Q50,DE-4,2,ev_000|ev_001
DE-4-Q51,DE-4,2,ev_001|ev_002
DE-4-Q52,DE-4,2,ev_002|ev_003
DE-4-Q53,DE-4,2,ev_003|ev_004
DE-4-Q54,DE-4,2,ev_004|ev_005
DE-4-Q55,DE-4,2,ev_005|ev_006
DE-4-Q56,DE-4,2,ev_006|ev_007
DE-4-Q57,DE-4,2,ev_007|ev_008
DE-4-Q58,DE-4,2,ev_008|ev_009
DE-4-Q59,DE-4,2,ev_009|ev_010
DE-4-Q60,DE-4,2,ev_010|ev_011
DE-4-Q61,DE-4,2,ev_011|ev_012
DE-4-Q62,DE-4,2,ev_012|ev_013
DE-4-Q63,DE-4,2,ev_013|ev_014
DE-4-Q64,DE-4,2,ev_014|ev_015
DE-4-Q65,DE-4,2,ev_015|ev_016
DE-4-Q66,DE-4,2,ev_016|ev_017
DE-4-Q67,DE-4,2,ev_017|ev_018
DE-4-Q68,DE-4,2,ev_018|ev_019
DE-4-Q69,DE-4,2,ev_019|ev_020
DE-4-Q70,DE-4,2,ev_020|ev_021
DE-4-Q71,DE-4,2,ev_021|ev_022
DE-4-Q72,DE-4,2,ev_022|ev_023
DE-4-Q73,DE-4,2,ev_023|ev_024
DE-4-Q74,DE-4,2,ev_024|ev_000
DE-4-Q75,DE-4,2,ev_000|ev_001
